name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
background,132.19661018720856,207.9717603230636,114.99714205095609,79.84487136124658,78.63696323498881,132.1923217559911,49.88732035298167,142.79761215682694,114.17948116548928,120.93233085595278,56.82886101701442,93.38630766898592,46.72960549984156,237.51905141152264,236.28970112917744,183.73926499013876,31.97311368048199,205.8232562831045,28.570958247945345,104.75779778067876,134.6095674855791
left Abducens nucleus,591.3757700205339,2102.669404517454,6308.008213552362,262.83367556468176,2036.9609856262837,2956.8788501026693,4073.921971252567,6505.133470225873,2825.4620123203285,3811.088295687885,1774.1273100616015,591.3757700205339,262.83367556468176,394.2505133470226,4336.755646817249,1379.876796714579,0.0,262.83367556468176,0.0,0.0,854.2094455852156
left Accessory facial motor nucleus,0.0,0.0,7231.638418079096,1084.7457627118645,723.1638418079096,0.0,0.0,1807.909604519774,361.5819209039548,5423.728813559323,1084.7457627118645,3254.237288135593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.5819209039548
left Accessory olfactory bulb,6946.641074856047,5521.68905950096,10401.535508637236,5309.78886756238,24847.60076775432,14854.51055662188,39259.88483685221,26849.90403071017,23831.09404990403,6915.930902111324,10183.493282149711,374.66410748560463,2453.742802303263,1639.9232245681385,1673.7044145873322,1209.9808061420345,3.071017274472169,2358.5412667946257,135.12476007677543,337.8119001919386,991.9385796545106
"left Accessory olfactory bulb, glomerular layer",9222.312045270815,3996.766370250606,27938.56103476152,271.6248989490703,11304.769603880355,38506.06305578011,10787.388843977364,2418.755052546483,7463.217461600646,1655.6184316895717,3479.385610347615,116.410670978173,1888.4397736459173,2069.523039611964,2949.0703314470493,1565.076798706548,0.0,4798.706548100242,245.75586095392077,129.34518997574776,362.1665319320937
"left Accessory olfactory bulb, granular layer",6208.481066515388,7751.524606438803,7433.839171748688,11209.75748120834,35580.76868529287,1642.8875336831654,70426.32250744574,48070.3446319671,37042.121684867394,13442.632250744577,15094.596511133172,508.2966955041838,2123.9540490710538,1570.2737200397107,235.9948943412282,1406.8926393419372,0.0,807.828676783435,72.61381364345483,689.8312296128208,1479.506452985392
"left Accessory olfactory bulb, mitral layer",6261.735097839612,4596.765071824455,2953.512046148626,3424.0470535007357,23866.98337292162,12154.281189910644,30338.6494740414,23599.14036873657,22455.37835086529,4654.67707272933,10018.776156543378,412.6230064472345,3033.141047392829,1455.0390227349849,2106.549032914829,854.2020133469065,7.239000113109378,2229.612034837688,123.0630019228594,173.73600271462504,955.5480149304378
left Accessory supraoptic group,0.0,9846.153846153846,20348.71794871795,7220.51282051282,13784.615384615385,1641.0256410256409,22317.94871794872,9846.153846153846,8205.128205128205,15097.435897435897,17723.076923076922,2297.435897435897,0.0,984.6153846153844,656.4102564102564,5251.282051282051,0.0,328.2051282051282,328.2051282051282,0.0,656.4102564102564
left Accessory trigeminal nucleus,1658.7473002159827,1244.060475161987,2349.8920086393086,1658.7473002159827,1382.289416846652,0.0,1658.7473002159827,1105.8315334773215,691.144708423326,829.3736501079914,691.144708423326,691.144708423326,0.0,0.0,0.0,1382.289416846652,0.0,276.45788336933043,0.0,0.0,691.144708423326
left Agranular insular area,6397.06312849604,12639.434145878333,10914.022137301909,3822.996526706384,7153.05436218778,9851.178467161948,8215.89803232774,7537.885800637693,13031.354584510218,10209.679333507394,4357.203326133567,869.4152366032929,291.6617217725665,840.0465215636942,4101.492962426717,1380.582785439067,19.494750500423283,806.1205921213991,172.9209687245338,207.353255322684,665.8596599495226
"left Agranular insular area, dorsal part",7562.016868722438,12217.918406358467,9618.726629441457,3468.450793970186,6500.662340493318,11907.238794707982,8160.303167496688,7265.824907356171,14181.263309690294,9715.84754430974,4265.27155960226,539.7991179972165,155.60809564532084,496.8727467847142,1060.2813689488069,999.6478696111476,24.682663447188823,739.9433237755085,126.6327950768818,144.8765028421953,457.7024330533058
"left Agranular insular area, dorsal part, layer 1",147.60548093881425,633.8353005019671,1107.041107041107,30.389363722697052,108.5334418667752,1306.7426400759734,355.9896893230226,4241.486908153574,2504.951838285172,655.5419888753222,1358.8386921720255,1723.5110568443902,247.45624745624744,837.8781712115045,347.3070139736806,2400.7597340930674,47.75471442138109,1028.8970288970288,147.60548093881425,334.2830009496676,282.1869488536155
"left Agranular insular area, dorsal part, layer 2/3",30.22738006882127,13390.72937048782,10102.422238715337,1848.188381350786,3875.5819445381553,5440.928412387828,4391.606504284461,9446.056271506646,16974.833007219488,6738.546656770798,4344.106335604885,202.95526617637137,103.63673166453006,647.7295729033128,1008.2990351528238,1148.6404426152085,62.613858713986914,770.7981917549423,45.3410701032319,66.93205586667567,425.3424195398421
"left Agranular insular area, dorsal part, layer 5",11618.645121193287,15881.334162005383,12159.602237414543,4314.398176921483,8233.685518955872,18283.82017816449,11715.434016987776,7915.475450590428,16178.330225813132,13789.10296250259,5021.089703749741,262.5233064014916,147.172156619018,262.5233064014916,1473.047441475036,651.0047648643049,7.955251709136109,734.534907810234,88.83364408535321,108.72177335819347,578.081624197224
"left Agranular insular area, dorsal part, layer 6a",13390.706230504678,11181.956330480683,9748.70031192514,5707.43021674798,10155.642645765016,14194.353355194751,10726.385667439814,5566.664000639847,14401.663600735825,11110.293529552908,4652.963288810685,798.5283531952331,189.39454530912585,552.8273214428538,806.206510437495,703.8310805406702,0.0,529.7928497160682,253.37918899464128,204.7508597936495,386.4672478605135
"left Agranular insular area, dorsal part, layer 6b",1982.6517967781904,2973.977695167286,475.8364312267658,4639.405204460966,4639.405204460966,1348.2032218091697,2577.447335811648,1744.733581164808,6384.138785625774,3727.385377942999,753.4076827757125,198.26517967781908,0.0,753.4076827757125,118.95910780669143,475.8364312267658,0.0,951.6728624535316,594.7955390334572,0.0,158.61214374225526
"left Agranular insular area, posterior part",6537.6034914318725,13720.91650086644,13257.58295359733,2839.9717604775046,6769.270265066427,8420.512162248893,5837.674090238111,6652.615364867466,12358.025800654645,9372.64617161928,4375.380270842693,959.5276298055325,501.9446762082023,1475.4380335023425,10466.080482639112,1868.9429433284129,2.4645401450484563,750.0417174764136,250.56158141325972,276.85000962711,999.7817855079904
"left Agranular insular area, posterior part, layer 1",23.70194800385157,194.35597363158288,1829.790385897341,104.28857121694688,23.70194800385157,938.597140952522,4399.081549514851,2081.031034738168,2104.732982742019,967.039478557144,421.8946744685579,606.7698688986002,251.24064884082665,2886.897266869121,2313.310125175913,1948.3001259165987,14.22116880231094,1678.097918672691,23.70194800385157,583.0679208947486,673.1353233093845
"left Agranular insular area, posterior part, layer 2/3",104.583300910435,11917.516146603375,16070.967239903508,2701.7352735195705,6006.069566570694,2838.689596140378,6588.747957357404,7739.164267372188,15341.374212123568,8115.166134931133,4355.147459341685,251.49793790366508,600.1089409384483,1307.2912613804372,21691.074624542834,1513.9677846082016,0.0,664.8509843591938,14.940471558633568,179.28565870360282,610.0692553108707
"left Agranular insular area, posterior part, layer 5",7408.120900107947,18716.93099725982,16482.271859171306,3448.9745080129537,9177.77962301752,13445.154861745414,5492.319189570705,7291.206510005813,15337.042265216309,12361.03960807108,5184.090342937807,983.1437349497634,318.8574275512746,637.7148551025492,7429.378061944699,1753.7158515320104,0.0,308.2288466328988,143.48584239807357,193.97160176035877,1070.829527526364
"left Agranular insular area, posterior part, layer 6a",23089.33304677985,20998.638870979292,14061.752274518232,4662.798194713088,10430.546600759368,17372.018052869116,6565.513288917545,7940.969983523175,11916.039830933449,14391.861881223584,6840.60462783867,2315.352102586145,884.8771401962891,1801.8482699333763,3346.9446235403684,2709.649688373093,0.0,784.0103159252095,1027.0076653055378,284.261050218497,1911.8848055018268
"left Agranular insular area, posterior part, layer 6b",8474.885844748858,24450.532724505327,2727.5494672754944,3409.4368340943684,9156.773211567732,6136.986301369862,3214.6118721461185,7305.936073059361,6526.636225266362,15098.934550989345,4383.561643835616,6234.398782343988,389.6499238964992,2824.96194824962,1461.1872146118722,487.0624048706241,0.0,487.0624048706241,1558.5996955859969,681.8873668188736,974.124809741248
"left Agranular insular area, ventral part",3701.404499433525,12028.413688924056,10409.04922042189,5960.688402539249,9090.078587228229,7445.393565558293,11667.020339165932,9361.699066664269,11508.19141474994,12441.599079252612,4528.926214325535,1450.17713597209,288.8844929595195,685.9568039994965,1707.9864045893505,1513.4785188915064,32.226158577157555,1026.6333375294478,163.43266135558474,243.9980577984786,644.5231715431511
"left Agranular insular area, ventral part, layer 1",518.0572851805729,1514.321295143213,1713.574097135741,71.73100871731009,191.28268991282687,613.6986301369864,1028.1444582814447,1115.815691158157,207.22291407222917,1952.6774595267748,390.53549190535495,964.3835616438356,526.027397260274,510.0871731008718,797.0112079701122,2088.169364881694,79.70112079701121,613.6986301369864,199.25280199252805,868.7422166874222,247.0734744707348
"left Agranular insular area, ventral part, layer 2/3",817.9236352161565,12080.361838645207,12726.622488692545,4443.041969075418,6853.055643210267,3715.998737772168,10707.057957294626,10962.869464605028,10457.978331755548,8825.497002208898,5257.599663405912,612.6012411907016,131.27169454086464,323.1303250236668,1612.2856842326707,1100.6626696118649,60.58693594193752,1245.3981276953823,47.12317239928474,148.10139896918062,552.0143052487641
"left Agranular insular area, ventral part, layer 5",7244.236436124112,15841.91367654706,12427.80377881782,8911.076443057722,13955.97157219622,11113.19119431444,17164.846593863753,11939.677587103484,17031.721268850753,19527.821112844515,5394.349107297625,1985.786098110591,302.3054255503553,707.2282891315652,2313.052522100884,1605.8242329693187,0.0,998.439937597504,174.72698907956317,108.16432657306292,718.322066215982
"left Agranular insular area, ventral part, layer 6a",3478.3899091077724,11384.900760526803,6731.218697829716,7467.260248562418,9544.796883695048,15195.696531255797,7538.490076052681,5116.675941383788,8547.579298831386,10708.21739936932,4499.350769801521,2837.3214616954183,439.2506028566129,2136.8948247078465,842.886291968095,1733.2591355963643,0.0,1009.0892227787052,474.8655166017437,237.43275830087185,1258.3936189946207
"left Agranular insular area, ventral part, layer 6b",2000.0,666.6666666666666,0.0,5333.333333333333,1333.3333333333333,666.6666666666666,2000.0,666.6666666666666,3333.333333333333,0.0,0.0,1333.3333333333333,0.0,666.6666666666666,0.0,666.6666666666666,0.0,0.0,0.0,0.0,0.0
left Ammon's horn,2989.281058285744,3714.119757851122,5360.525602467957,4167.40947537483,5660.279802548722,2622.377196848303,7458.9230164979135,4443.560982535851,4613.500371558017,5114.231501850414,2961.6659075696416,3935.395003973734,362.1833228534918,715.2796089328816,778.7708528869965,937.4989627722838,87.92003112605128,353.09628607938987,209.47389966273963,165.8089177612108,617.9185006389322
left Ansiform lobule,1951.0502853376352,479.3903546050082,595.7687926777795,269.39110625430027,479.020311876637,2275.577758119258,5.550640925569375,307.3204859123577,354.8709765080687,331.37326325649167,235.1621538799558,499.372661937058,389.0999288824131,574.1212930680589,862.0145357409239,1996.565540927304,40.88972148502772,705.8565043682388,143.0215145155042,1239.6431400438269,2876.527148994235
left Anterior amygdalar area,1299.019917799557,1404.2364843503003,3986.089155864685,3184.824533670566,3682.579829276004,2266.202971862156,5224.407208346506,1477.078722731584,1003.6041732532408,5859.753398672146,1436.6108125197595,2197.407524502055,105.21656655074295,24.28074612709453,1671.3246917483402,845.7793234271262,16.187164084729687,169.96522288966173,12.140373063547266,40.46791021182422,655.5801454315523
left Anterior area,7558.45284658844,23893.61147327249,13748.457192524987,5021.816601477618,9872.577140373747,4393.22033898305,24494.393741851367,13816.601477618426,7849.109083007387,12186.70143415906,3049.80443285528,2665.971316818774,385.2238157322903,1581.2255541069098,25.032594524119947,2447.631464580617,0.0,696.7405475880051,596.6101694915254,422.7727075184702,1119.5132551064753
"left Anterior area, layer 1",201.8927444794953,2792.849631966352,5484.752891692955,143.00736067297584,1497.3711882229234,159.8317560462671,4778.128286014721,4837.013669821241,2548.895899053628,3793.901156677182,243.95373291272347,1774.9737118822293,0.0,1640.378548895899,109.35856992639329,555.2050473186121,0.0,588.8538380651945,504.7318611987382,1716.0883280757098,1774.9737118822293
"left Anterior area, layer 2/3",2075.549048316252,24677.01317715959,15714.20204978038,6896.632503660322,11624.011713030746,313.90922401171304,20094.87554904832,13549.633967789165,10888.433382137628,12668.814055636896,2192.679355783309,3162.5183016105416,74.96339677891655,2183.3089311859444,23.42606149341142,2942.3133235724745,0.0,590.3367496339678,702.7818448023426,346.70571010248904,1279.0629575402636
"left Anterior area, layer 4",15764.753272910371,38477.3413897281,21346.22356495468,8069.284994964753,13199.597180261831,2294.4612286002016,27404.632426988923,13844.108761329306,7527.895266868077,16641.289023162135,3699.496475327291,2578.0463242698893,180.46324269889223,1314.8036253776436,0.0,3557.7039274924477,0.0,902.3162134944612,386.7069486404834,128.90231621349446,721.852970795569
"left Anterior area, layer 5",16285.991018754954,30103.72457515189,14206.568636083472,5359.16175046227,11907.36990402395,9940.653341551466,26305.53843444572,14927.88588535705,10306.947257198204,14364.356784362068,4880.162014616536,2287.9281500396232,783.3054503830238,1234.1287311790086,0.0,2693.6691027560096,0.0,811.4819054327728,417.011534736286,56.35291009949811,896.01127058202
"left Anterior area, layer 6a",6991.596638655463,24156.86274509804,12450.420168067229,3818.4873949579833,9689.635854341735,8703.641456582633,44163.58543417367,21521.568627450983,4616.24649859944,14036.974789915968,4132.212885154062,3549.579831932773,770.8683473389356,1236.9747899159663,0.0,2330.532212885154,0.0,681.232492997199,887.3949579831933,26.89075630252101,752.9411764705883
"left Anterior area, layer 6b",3720.9302325581393,27782.945736434107,15578.29457364341,5903.875968992248,11013.953488372092,7937.984496124031,51348.83720930232,17066.666666666668,4415.503875968992,10021.70542635659,4068.217054263566,1438.759689922481,1091.4728682170542,843.4108527131783,0.0,2579.84496124031,0.0,744.1860465116279,793.798449612403,148.8372093023256,1091.4728682170542
left Anterior cingulate area,11163.647709544744,10818.0059566019,11626.923840589989,9777.086938022976,15726.699758899447,3822.7542192596793,23186.67990355978,11485.689973053468,9950.270883562614,11263.854772372712,4899.980144660332,555.4956743724294,160.47652815203517,702.1755779322082,2321.4636221812507,1404.7142249326337,8.350588568997305,393.9299390157424,265.76655793504466,170.64246206211885,661.8749113600908
"left Anterior cingulate area, dorsal part",11333.045547178524,12009.597333627811,11455.762917750048,9691.459778538514,14670.829526859485,5831.966349097991,22691.79106725161,13054.943731114034,10375.72155685617,12438.144381644595,4859.222375038901,460.6720141349851,160.62483059099898,511.4294606017408,2000.7428898414832,1396.151027496963,14.777484414371909,423.4070534378733,207.52728112357067,145.20484685426308,492.15448093082085
"left Anterior cingulate area, dorsal part, layer 1",2050.9279240397063,901.1652999568408,1070.3495899870522,1191.195511437203,1401.812688821752,224.4281398359948,749.2447129909365,3784.203711696159,2603.36642209754,2023.3059991368148,811.3940440224427,403.9706517047906,238.23910228744063,714.717306862322,1446.6983167889512,997.8420371169616,55.24384980578333,511.0056107034959,224.4281398359948,165.73154941735,338.3685800604229
"left Anterior cingulate area, dorsal part, layer 2/3",8818.742293464858,12159.47390053432,12849.979449239623,10133.990957665434,19426.2227702425,1601.315248664201,12297.57501027538,15809.288943690915,5063.707357172216,17058.775174681465,4327.168105219894,299.2190711056309,147.96547472256475,476.7776407727087,2064.9404027949035,1732.8401150842583,23.01685162351007,529.3875873407317,397.86272092067406,95.35552815454172,749.6917385943281
"left Anterior cingulate area, dorsal part, layer 5",16579.08568157573,16850.51908516119,14101.21510160539,13152.03080685869,18390.86201961856,10968.906928941276,30207.373871412587,16459.188718028778,15308.510915099005,15078.708401634012,5816.667967631983,196.4978013686155,146.54073322405225,511.2273306793641,2594.437072307652,1295.5533005490074,0.0,389.6651315275935,71.60513100720735,144.87549761923347,396.3260739468686
"left Anterior cingulate area, dorsal part, layer 6a",12315.827081100391,12870.310825294748,14239.371204001429,10458.020721686316,15162.558056448732,5459.0925330475175,36901.75062522329,12693.104680242945,13018.935334047874,12673.097534833869,6925.330475169703,1031.7970703822791,137.19185423365488,385.8520900321544,1454.8052876027152,1634.8695962843874,0.0,325.8306538049304,268.6673812075741,174.3479814219364,574.4908896034298
"left Anterior cingulate area, dorsal part, layer 6b",7979.643765903307,9038.167938931298,13190.839694656488,8142.493638676844,13923.664122137405,2279.8982188295163,25241.730279898216,7328.24427480916,8712.468193384224,7816.79389312977,7816.79389312977,2442.748091603053,0.0,162.8498727735369,0.0,569.9745547073791,0.0,162.8498727735369,0.0,81.42493638676845,81.42493638676845
"left Anterior cingulate area, ventral part",10943.545862464782,9269.748512991757,11849.316497965146,9888.343942397996,17098.612125639153,1212.1465094438067,23829.69842429302,9446.728581863716,9397.474694771992,9738.077846185954,4952.9374934780335,678.7018678910571,160.28383595951163,950.0156527183556,2738.182197641657,1415.840550975686,0.0,355.62976103516644,341.43796305958466,203.69404153187935,882.3959094229365
"left Anterior cingulate area, ventral part, 6a",16326.92473489094,11421.674282265712,16133.80463833089,13496.335891025088,17728.424864212433,1114.578843003707,31180.619018880938,11394.085697042849,12806.621260453489,8861.453573583929,8668.333477023882,1500.8190361238037,33.106302267436845,606.9488749030089,1037.3308043796878,1478.7481679455125,0.0,198.63781360462107,529.7008362789895,132.42520906974738,485.5590999224071
"left Anterior cingulate area, ventral part, 6b",13977.755308392316,10224.469160768453,18669.362992922142,11356.926188068755,14689.58543983822,1164.8129423660264,19737.108190091,5047.5227502527805,10159.757330637009,3041.4560161779577,9189.07987866532,2717.896865520728,0.0,161.77957532861475,32.355915065722954,420.6268958543984,0.0,129.4236602628918,97.06774519716886,64.71183013144591,226.49140546006063
"left Anterior cingulate area, ventral part, layer 1",3345.707036987582,863.1325944718922,1196.4214180798504,2568.033115235679,2653.4917879556683,440.112164507945,2653.4917879556683,1286.1530244358391,1157.9650153558553,2392.8428361597007,1320.336493523835,739.2175190279077,115.36920817198558,816.130324475898,2546.6684470556816,752.036319935906,0.0,747.7633862999065,192.282013619976,337.5617572439578,1777.5403925757778
"left Anterior cingulate area, ventral part, layer 2/3",5611.412700416614,9412.952909986112,11251.104658502714,6427.471278878929,22797.12157555864,549.4255775785886,16357.53061482136,8673.652316626689,5542.734503219291,11642.974371922735,2391.6172200479737,432.2686529478601,121.19681858351218,803.9388966039642,3381.3912384799896,2318.8991288978664,0.0,327.2314101754829,537.3058957202373,185.835121828052,864.5373058957202
"left Anterior cingulate area, ventral part, layer 5",14967.118108284005,12269.62531378808,15129.761056187435,13598.53720519416,20927.387113769484,1933.8643195834752,34936.498589890594,13183.99603309883,13842.501627049303,12938.048160659497,6301.422505965847,351.0707534013078,255.8651253602752,1255.5242197911175,3288.561068584002,1318.9946384851396,0.0,257.84857594446333,261.81547711283974,184.46090432950072,658.5055939504757
left Anterior group of the dorsal thalamus,271.5084122433614,616.2221643066052,4135.638374887788,2445.429009932528,4762.053687776909,542.090174615585,7283.467987142732,3221.034952074827,1942.2581299047288,4930.70396432398,1086.9602988445831,2355.5439724321664,22.23959690730605,183.4766744852749,500.3909304143862,1007.2684099267368,0.0,337.30055309414183,22.23959690730605,76.91193930443343,941.4762690759565
left Anterior hypothalamic nucleus,64.84581497797357,5867.136563876652,6811.629955947137,5982.73127753304,6851.101321585903,1632.4229074889868,8669.603524229075,6611.453744493392,2878.590308370044,9416.740088105727,6896.211453744493,211.4537444933921,0.0,515.9471365638767,1663.4361233480176,1271.5418502202645,2.8193832599118944,98.6784140969163,95.8590308370044,93.03964757709252,451.1013215859031
left Anterior olfactory nucleus,3183.5912180157748,16897.554213542637,13812.128174356145,9492.03883993608,17314.858906808542,5489.035355123573,21817.313678049533,15719.982800557058,11859.91438784744,17306.644247492284,10240.805036612994,869.1109556600928,561.471964266232,1634.3064709695225,3160.17943896444,2526.8292056809505,0.0,441.5379382488657,15.607852700890136,205.3664829064492,662.512273856205
left Anterior pretectal nucleus,125.33659730722154,2224.7246022031823,6584.871481028152,4978.996328029376,6879.412484700122,603.1823745410037,8118.678090575275,3374.68788249694,4498.017135862913,3478.090575275398,2802.839657282741,1815.813953488372,54.83476132190943,172.33782129742963,618.8494492044064,1066.9277845777233,0.0,134.73684210526315,15.667074663402692,261.64014687882496,3360.5875152998774
left Anterior tegmental nucleus,0.0,1668.356263577118,1482.9833454018826,4078.204199855177,3892.831281679942,2363.5047067342507,3614.771904417089,2965.966690803765,3939.174511223751,1112.237509051412,2085.4453294713976,185.37291817523533,417.0890658942795,185.37291817523533,139.0296886314265,648.8052136133236,0.0,1668.356263577118,46.34322954380883,185.37291817523533,4031.860970311368
left Anterodorsal nucleus,124.6591351772497,1184.261784183872,6968.445656408258,1383.7164004674717,4861.706271912738,772.8866380989481,5185.820023373588,1396.1823139851967,1969.6143358005447,6257.888585897935,149.59096221269965,162.05687573042462,87.2613946240748,299.1819244253993,324.11375146084924,1271.523178807947,0.0,635.7615894039735,24.93182703544994,99.72730814179975,511.10245422672375
left Anterodorsal preoptic nucleus,0.0,6568.682170542636,7342.635658914728,6906.0465116279065,9565.271317829458,297.6744186046512,6747.2868217054265,5377.984496124031,9585.116279069767,3849.922480620155,8017.364341085271,0.0,0.0,3532.4031007751937,2024.186046511628,2897.3643410852715,0.0,39.68992248062016,39.68992248062016,79.37984496124031,218.29457364341084
left Anterolateral visual area,6594.977356937012,19887.690407575134,28843.47468093866,11440.428159736515,22862.412515438453,9843.721696171264,44027.99505969535,20056.31947303417,26869.98764923837,21197.200494030465,11313.95636064224,1438.6167146974065,2608.4808563194733,1356.9370111156854,210.78633182379585,5846.685878962537,2.6348291477974475,202.88184438040344,189.7076986414162,292.46603540551666,2099.958830794565
"left Anterolateral visual area, layer 1",1663.2193052240784,322.4608857067091,2664.545213471228,16.971625563511004,1815.9639352956776,899.4961548660833,2817.289843542827,3597.9846194643333,9334.394059931054,3733.757623972421,3750.729249535932,763.7231503579952,1680.1909307875897,967.3826571201272,780.6947759215062,2749.403341288783,0.0,407.3190135242641,712.8082736674622,526.1203924688411,1425.6165473349245
"left Anterolateral visual area, layer 2/3",391.4680050188206,10690.0878293601,23939.774153074028,6112.923462986198,16863.23713927227,1606.022584692597,30012.54705144291,15518.19322459222,29269.761606022585,19181.93224592221,11683.814303638645,1224.5922208281054,2830.6148055207027,1525.7214554579673,160.6022584692597,6102.885821831869,0.0,90.3387703889586,110.41405269761606,371.3927227101631,2870.7653701380173
"left Anterolateral visual area, layer 4",6521.923193226489,31603.265799818568,48478.98397338978,11011.793166011492,42885.99939522226,2922.2860598729967,75573.02691260962,30519.50408224977,36693.07529482915,33674.02479588751,13779.25612337466,870.8799516177805,2380.4052010886,1025.703054127608,19.35288781372845,7005.7453885697005,19.35288781372845,19.35288781372845,19.35288781372845,387.0577562745691,1915.935893559117
"left Anterolateral visual area, layer 5",15545.524335943495,29135.57500383848,32810.686319668355,18503.30109012744,27415.93735605712,20910.793797021342,54252.11116229081,23760.47904191617,24978.965146629816,25381.85168125288,12636.880085981882,1788.4231536926147,2584.369722094273,1532.934131736527,78.61200675571934,5758.329494856441,0.0,68.78550591125442,19.653001688929837,127.74451097804392,1955.4736680485184
"left Anterolateral visual area, layer 6a",6925.638179800222,25269.700332963374,37203.107658157605,17598.224195338513,26779.134295227523,18859.04550499445,59542.73029966703,28253.05216426193,34130.965593784684,25642.619311875693,14472.807991120975,2645.948945615982,3604.88346281909,1633.7402885682577,159.82241953385127,7351.831298557158,0.0,514.9833518312986,266.37069922308547,177.58046614872364,2042.175360710322
"left Anterolateral visual area, layer 6b",5073.713490959666,39432.54520166899,41479.83310152991,25724.617524339363,33468.70653685675,16200.27816411683,68984.7009735744,23855.35465924896,33112.65646731572,13084.840055632823,8545.2016689847,267.0375521557719,1780.2503477051462,445.06258692628654,0.0,7744.0890125173855,0.0,623.0876216968012,89.01251738525731,0.0,1246.1752433936024
left Anteromedial nucleus,48.70253405372498,720.7975039951298,7319.990868274865,4193.288182025721,10383.380260254164,175.32912259340995,9998.63024122974,7383.304162544708,2021.1551632295868,8323.2630697816,1957.8418689597445,214.29114983638996,4.870253405372498,107.14557491819497,613.6519290769348,993.5316946959896,0.0,34.09177383760749,0.0,73.05380108058748,1090.9367628034397
"left Anteromedial nucleus, dorsal part",73.61022364217253,662.4920127795527,6853.929712460064,3762.300319488818,9765.623003194887,139.0415335463259,9863.769968051118,6215.974440894569,2200.1277955271566,6101.4696485623,1398.594249201278,155.39936102236422,8.178913738019169,147.22044728434506,408.9456869009584,1169.5846645367412,0.0,32.71565495207668,0.0,24.536741214057507,1063.258785942492
"left Anteromedial nucleus, ventral part",12.039127163280662,806.6215199398044,8006.019563581641,4827.689992475545,11292.701279157262,228.7434161023326,10197.14070729872,9101.58013544018,1757.7125658389766,11593.679458239278,2781.038374717833,300.97817908201654,0.0,48.15650865312265,914.9736644093304,734.3867569601205,0.0,36.11738148984199,0.0,144.46952595936796,1131.6779533483823
left Anteromedial visual area,9782.698086351416,25028.6256523802,17492.962201486636,7027.044124624386,14820.812905266486,5746.639253518899,17611.893088723707,13413.88581369603,10564.605408824924,9853.550529811797,4461.1734935948125,1594.1799778586112,364.3839949391112,847.6988771152933,73.38288786968211,1968.68575043492,0.0,301.12288470662656,501.02799304127785,437.7668828087933,1857.3461964257472
"left Anteromedial visual area, layer 1",29.913531198878243,4756.251460621641,5354.522084599205,987.146529562982,837.5788735685908,194.4379527927086,2333.255433512503,7388.642206122926,867.492404767469,3096.050479083898,0.0,1450.8062631455948,0.0,388.8759055854172,209.3947183921477,0.0,0.0,628.1841551764431,613.227389577004,1256.3683103528865,4083.19700864688
"left Anteromedial visual area, layer 2/3",817.3076923076924,26865.384615384617,16163.46153846154,6692.307692307692,13423.076923076924,923.0769230769232,8711.538461538463,15817.307692307691,12509.615384615385,8076.923076923077,134.6153846153846,2144.230769230769,9.615384615384617,442.3076923076923,86.53846153846155,182.6923076923077,0.0,346.1538461538462,567.3076923076924,423.0769230769231,1384.6153846153848
"left Anteromedial visual area, layer 4",11533.920248575869,38081.82288969446,25752.459865354736,5501.812532366649,22504.401864319007,3281.2014500258933,13456.240290005178,18726.048679440704,10241.325737959603,11898.498187467632,2320.0414293112376,762.2993267736923,0.0,1027.4469186949766,0.0,1922.3200414293112,0.0,232.00414293112377,165.7172449508027,298.29104091144484,828.5862247540134
"left Anteromedial visual area, layer 5",20202.197802197803,31630.76923076923,20404.3956043956,9846.153846153846,22338.46153846154,10760.43956043956,20659.340659340654,11560.43956043956,14232.967032967032,11340.65934065934,7235.164835164835,738.4615384615385,290.1098901098901,879.1208791208791,8.79120879120879,2795.6043956043954,0.0,140.65934065934064,210.98901098901095,184.6153846153846,993.4065934065934
